ad_id,ad_url,listing_type,property_type,title,price,area_sqm,bedrooms,bathrooms,completion_status,payment_method,ownership,furnished,location_text,compound,location_link,amenities,description_full,phone_in_description,posted_at,updated_at,scraped_at,days_since_updated,is_verified_business,is_agency,agency_name,has_broker_code_pattern,seller_repeat_count,seller_id,seller_name,first_seen_date,last_seen_date,is_active
29291640,https://www.dubizzle.com.eg/ad/penthouse-for-less-than-the-market-price-next-to-emaar-in-a-private-garden-immediate-delivery-located-directly-north-in-a-fully-equipped-compound-with-installment-facilities-ID503936885.html,sale,Penthouse,"Penthouse for less than the market price next to Emaar in a private garden, immediate delivery, located directly north in a fully equipped compound with installment facilities",17020000,170.00,3,2,Ready,Cash,Primary,Yes,5th Settlement,Stau,"https://www.google.com/maps?q=30.0035761,31.4056766","Balcony, Built in Kitchen Appliances, Central A/C & heating, Covered Parking, Maids Room, Private Garden, Security, Pool, Electricity Meter, Electricity Meter, Water Meter, Water Meter, Natural Gas, Landline","A distinctive view of the water feature next to AUC and Hyde Park and Emaar
A very distinctive view of the landscape and lagoons

Details:
A very distinctive location
An area of 170 meters with a unique division
A perfect profile of 100 meters
(((( Immediate delivery - Finished ))))
Cash required: 17,020,000

For details, video, and viewing: [redacted phone number]#(01114479451)

Project features:
A strategic location near the main axes, close to the American University in Cairo
Wide green spaces and lagoons
A sports club and comprehensive services
A commercial area that includes restaurants and cafes
Designated areas for children
Security and guarding 24 hours
The compound provides you with a calm and integrated life with all your needs around you

To contact [redacted phone number]#(01114479451)",01114479451,2026-08-14T12:08:23.179950+00:00,2026-08-15T21:20:12+00:00,2026-08-24T01:53:27.451019+00:00,8,True,True,Property Hills One 1,False,2,00000000-7ea1-801f-8000-024213371337,Fatma Ramy,2026-08-16,2026-08-24,True
29152109,https://www.dubizzle.com.eg/ad/one-room-studio-ultra-super-lux-for-sale-at-the-best-price-in-al-andalus-ID503884315.html,sale,Studio,One Room Studio Ultra Super Lux for Sale at the Best Price in Al-Andalus,2000000,60.00,1,1,Ready,Cash,Resale,No,5th Settlement,Katameya Dunes,"https://www.google.com/maps?q=29.99352595,31.5196573",,"SS2110
• Fifth Settlement 
• Andalus 
• Basement Studio
• 60 square meters 
• 50 square meters Garden
• 1 Room 
• 1 Bathroom 
• Ultra Super Lux Finishing 
• Prime Location 
• Next to Katameya Dunes Compound and Mountain View Katameya Compound
• Two minutes from Mivida and Southern Teseen Street 
• Electricity Meter 
• Landline
• Price: 2,000,000
Important Note: The studio is the same as the studio in the pictures but without furniture •",,2026-08-04T10:47:42.080574+00:00,2026-08-15T14:55:46+00:00,2026-08-24T01:53:27.451019+00:00,8,False,True,Black Code investments,False,1,00000000-4916-801f-8000-024213371337,Seif Saher Elgendy,2026-08-16,2026-08-24,True
28727905,https://www.dubizzle.com.eg/ad/apartment-for-sale-168m-fully-finished-dp-installments-prime-location-landscape-view-in-al-marasem-fifth-square-fifth-settlement-new-cairo-ID503727425.html,sale,Apartment,Apartment for sale  168m fully finished Dp & installments prime location landscape view in Al Marasem Fifth Square Fifth Settlement New Cairo,10700000,168.00,3,3,Off-plan,Cash,Resale,No,5th Settlement,Fifth Square,"https://www.google.com/maps?q=30.0478192,31.5372842","Balcony, Covered Parking, Pets Allowed, Electricity Meter","Apartment 168m fully finished Dp & installments prime location landscape view in Al Marasem Fifth Square Fifth Settlement New Cairo
===========================
Al Marasem Fifth Square
Fifth Settlement New Cairo

Apartment for sale
Prime location landscape view

Ultra super lux finishing with Acs

Area 168 m
3 bedrooms

3 bathrooms
Reception

tp: 10,700,000
__",,2026-08-03T09:17:18.910809+00:00,2026-08-15T14:40:13+00:00,2026-08-24T01:53:27.452018+00:00,8,True,True,4 C,False,10,00000000-34ab-801f-8000-024213371337,Fatma Khaled,2026-08-16,2026-08-24,True
29302524,https://www.dubizzle.com.eg/ad/delivery-in-just-25-years-own-a-3-bedroom-apartment-at-blue-tree-new-cairo-featuring-a-unique-rooftop-clubhouse-with-flexible-ID503939200.html,sale,Apartment,Delivery in Just 2.5 Years  Own a 3-Bedroom Apartment at Blue Tree New Cairo featuring a unique Rooftop Clubhouse with flexible,10342000,145.00,3,3,Off-plan,Installment,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.0364702,31.5525584","Central A/C & heating, Maids Room, Private Garden, Security, Pool, Water Meter, Landline","<strong>Own Your Apartment at Blue Tree – New Cairo</strong>
<strong>145 SQM Apartment | 3 Bedrooms | 3 Bathrooms | Spacious Reception</strong>
Prime location in the heart of <strong>New Cairo</strong>, close to <strong>Al Ahly Club</strong>, <strong>AUC</strong>, and just minutes from <strong>North 90 Street</strong>. 
Enjoy a fully integrated community featuring a <strong>Rooftop Clubhouse</strong>, landscaped gardens, swimming pools, and premium amenities. 
<strong>Delivery in 2.5 Years</strong> with flexible payment plans. 
<strong>Contact us today</strong> for the latest prices and available units.",,2026-08-15T11:11:35.050533+00:00,2026-08-15T13:57:33+00:00,2026-08-24T01:53:40.358890+00:00,8,True,True,Deal,False,4,00000000-7aeb-801f-8000-024213371337,Inas,2026-08-16,2026-08-24,True
29043193,https://www.dubizzle.com.eg/ad/luxury-ready-to-move-duplex-in-trio-gardens-fully-finished-with-smart-home-central-acs-and-private-garden-ID503844486.html,sale,Duplex,Luxury Ready to Move Duplex in Trio Gardens Fully Finished with Smart Home Central ACs and Private Garden,13500000,250.00,3,3,Ready,Cash,Resale,No,5th Settlement,Trio Gardens,"https://www.google.com/maps?q=30.0574569,31.6018979","Balcony, Built in Kitchen Appliances, Maids Room, Pets Allowed, Security","Luxury Duplex in Trio Gardens (Phase 2) Ready to Move - Fully Finished with Smart Home, Central ACs & Private Garden - 2 Parking Spaces
Private Storage - 2nd & 3rd Floors

3 Bedrooms + Nanny’s Room 
3 Bathrooms 
Living Room
Area: 250 sqm
Private Garden: 50 sqm

Total Price : 13,500,000

About New Avenue:
New Avenue is a real estate consultancy based in Egypt, aiming at providing comprehensive services for your real estate needs. If you are willing to make an investment or are interested in buying a residential or a commercial property, we are there for you to ensure transforming your plans into reality. 

A-HE",,2026-07-27T01:55:50.121974+00:00,2026-08-15T10:53:42+00:00,2026-08-24T01:53:40.360888+00:00,8,True,True,New Avenue,False,14,4afffadc-8dc7-4165-af23-bb838831bb43,Hend Khaled,2026-08-16,2026-08-24,True
29320653,https://www.dubizzle.com.eg/ad/lowest-price-in-market-ready-to-move-3-bedrooms-apartment-for-sale-in-mountain-view-hyde-park-compound-new-cairo-ID503946850.html,sale,Apartment,Lowest price in market ready to move 3 bedrooms apartment for sale in Mountain view Hyde park compound new cairo,13750000,270.00,3,4,Ready,Cash,Resale,No,5th Settlement,Mountain View Hyde Park,"https://www.google.com/maps?q=29.9875186,31.5555302","Balcony, Covered Parking, Security, Pool","*best price in market**

Apartment 3 bedrooms ready to move lowest price in market in Mountain View Hyde Park compound, New Cairo


Total Area: 275 SQM 


3 Bedrooms (master room)
4  Bathrooms


 Ready To Move


Total Price: 13,750,000

Located on the South 90th Road, 5 minutes from the American University, very close to the Ring Road. 


About Assets Real Estate Investments:

Assets was established in 2017. 


We have contracts with all major real estate developers (Emaar Misr, La Vista, Hassan Allam, SODIC, Sabbour, Mountain View, Palm Hills, Tatweer Misr, Hyde Park, Misr Italia, Al Marasem), and others. 

Located on the South 90th Road, 5 minutes from the American University, very close to the Ring Road. 


About Assets Real Estate Investments:

Assets was established in 2017. 


We have contracts with all major real estate developers (Emaar Misr, La Vista, Hassan Allam, SODIC, Sabbour, Mountain View, Palm Hills, Tatweer Misr, Hyde Park, Misr Italia, Al Marasem), and others.",,2026-08-16T14:29:29.106214+00:00,2026-08-17T12:08:25+00:00,2026-08-24T01:50:39.042485+00:00,6,False,True,Assets real estate,False,4,00000000-817f-801f-8000-024213371337,Nahla,2026-08-16,2026-08-24,True
28335999,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-the-crest-compound-in-the-heart-of-new-cairo-with-only-a-5-down-payment-and-installments-over-10-years-ID503591900.html,sale,Apartment,Apartment for sale in The Crest compound in the heart of New Cairo with only a 5% down payment and installments over 10 years,6000000,115.00,2,2,Off-plan,Cash or Installment,Primary,No,5th Settlement,Hyde Park New Cairo,"https://www.google.com/maps?q=29.96511984,31.54484867","Balcony, Built in Kitchen Appliances, Covered Parking, Private Garden, Pool","** Project name: The Crest New Cairo Compound, which is one of the projects of Al-Cazar Real 
   Estate Development Company. 

** Real estate developer: Alcazar Company. 
 • IL Cazar Developments is one of the most important real estate companies in this field. 
 • Which dates back to its founding in 1960 at the hands of engineer/ Helmy Khozam. 
 • Alcazar Company has implemented several projects, including * Creek Town New Cairo *, * 
   New Nord Alamein Village *, * Soda Sheraton *. 



** Unit specifications:

** Building area: 115 meters 

 • 2 Bedroom. 

 • 2 Bathroom. 

 • Large reception. 

 • Kitchen. 

_______________________________

** Services and features:

• The Crest Compound includes green spaces and artificial lakes. 

• It contains swimming pools suitable for all residents to have fun. 

• High-speed internet inside The Crest Compound. 

•It will be available in the Club House Compound at the highest level. 

• Providing a 24-hour security and guarding team to secure the compound. 

• Parking garages located under the units so that it is easy for residents to park their cars. 

• A group of equipped gyms. 

• Tracks for running and cycling, close to residential units. 

• Restaurants and cafes. 

• The Alcazar project has a commercial area that helps residents shop. 

• Providing solar panels for a healthy environment. 

______________________________________

** Location:

 • The Crest Fifth Settlement Compound is located near Mohamed Naguib Axis. 
 • The Crest Compound is close to Al Rehab and Madinaty. 
 • 14 minutes to reach Hyde Park New Cairo. 
 • South 90th Corridor, which is only 4 minutes away from The Crest. 
______________________________________

** Total price:

 • Price: 6,000,000 pounds. 

 • With 5% down payment

 • Equal installments over the longest repayment period. 

_____________________________________

For more information, contact us on: <strong>[redacted phone number]#(01552119047)</strong>",01552119047,2026-08-16T14:31:07.579456+00:00,2026-08-20T23:35:14+00:00,2026-08-24T01:51:19.210409+00:00,3,True,True,Capital Agency,False,7,00000000-7be5-801f-8000-024213371337,Nourhan Mostafa,2026-08-16,2026-08-24,True
28325694,https://www.dubizzle.com.eg/ad/ready-to-move-in-ground-floor-apartment-with-garden-fully-finished-for-sale-in-mivida-new-cairo-fifth-settlement-ID503586686.html,sale,Apartment,Ready to move in Ground floor apartment with garden Fully finished for sale in mivida New Cairo fifth settlement,18800000,137.00,2,2,Ready,Installment,Resale,No,5th Settlement,Mivida,"https://www.google.com/maps?q=30.0102788,31.5379067",,"EMAAR - Mivida 
Apartment with private Garden - First Use
Area 137 SQM 
Garden 75 SQM 
Down payment : 16,000,000
Total price : 18,800,000
2 Bedrooms - 2 Bathrooms 
Fully finished
Ready to move in

<strong>Mivida is one of Emaar's flagship developments in New Cairo, strategically located in the heart of the Fifth Settlement, close to the American University in Cairo (AUC), the Ring Road, and the Suez Road. </strong>",,2026-08-10T09:17:34.702925+00:00,2026-08-14T18:45:09+00:00,2026-08-24T01:53:40.361892+00:00,9,False,True,Coldwell Banker Analista,False,1,00000000-57f5-801f-8000-024213371337,Abdelrahman Sherif,2026-08-16,2026-08-24,True
25535566,https://www.dubizzle.com.eg/ad/استلم-فورا-شقه-في-واتر-واي-متشطب-بالكامل-الفرش-والتكيفيات-بالتقسيط-water-way-ID502685003.html,sale,Duplex,استلم فورا شقه في واتر واي متشطب بالكامل الفرش والتكيفيات بالتقسيط water way,10000000,167.00,4,2,Ready,Cash,Primary,No,5th Settlement,Stau,"https://www.google.com/maps?q=30.041309,31.4771017","Built in Kitchen Appliances, Covered Parking, Pets Allowed, Private Garden, Security, Pool, Electricity Meter, Electricity Meter, Water Meter, Natural Gas, Landline","Unit type / Apartment 

 
 
Area / Square meter 167
 
 
 
Total cash price / 10,000,000 
 
 
 
For inquiries / [redacted phone number]#(01012300642)
 
 
 
Eikooti Development Company has been keen on constructing its latest residential projects in a strategically distinctive location in the heart of New Cairo, 
Spacious green areas also spread among the artificial lakes. 
Swimming pools of various shapes and sizes that also cater to different ages. 
Dedicated tracks for jogging or walking, and you can also ride bikes. 
A special area for different restaurants and cafes. 
Recreational areas for children and also at a high security level. 
A recreational area for holding barbecues in the beautiful nature. 
A hypermarket providing all food products and also operating all day. 
Trained security personnel working at the highest level and also working all day.",01012300642,2026-07-15T00:57:31.805844+00:00,2026-08-14T17:12:30+00:00,2026-08-24T01:53:40.361892+00:00,9,True,True,Property Hills One 1,False,2,2a5502b4-d40b-4a56-9194-406a3035ad89,Reham Magdy,2026-08-16,2026-08-24,True
29189725,https://www.dubizzle.com.eg/ad/duplex-4-rooms-for-sale-at-the-old-price-inside-district-5-with-installments-over-70-months-and-a-down-payment-of-10-ID503900849.html,sale,Duplex,Duplex 4 rooms for sale at the old price inside District 5 with installments over 70 months and a down payment of 10%.,15360000,218.00,4,2,Ready,Cash or Installment,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.0662855,31.4744728",,"Type of Unit /Duplex

Area /218²

Total Price /[redacted phone number]#(15360000)

With a 10% down payment and a payment period of up to 7 years with facilities and equal installments without interest

For more details /[redacted phone number]#(+201012300642)


Location:

Location of the compound District 5
Fifth Settlement

Services:
The compound includes all recreational centers and services
And there is a wide and distinctive landscape and a lake
And medical services are available 24 hours
A special area for children
And a water fountain
Swimming pools
And a social and sports club. And intensive security and guarding services 24 hours
And electronically controlled gates and parking
And commercial centers are available and include the best shopping centers that provide all essential needs for residents
More details +WhatsApp /[redacted phone number]#(+201012300642)",01012300642,2026-08-06T18:45:15.249099+00:00,2026-08-14T16:28:01+00:00,2026-08-24T01:53:40.362891+00:00,9,True,True,Property Hills One 1,False,2,2a5502b4-d40b-4a56-9194-406a3035ad89,Reham Magdy,2026-08-16,2026-08-24,True
