ad_id,ad_url,listing_type,property_type,title,price,area_sqm,bedrooms,bathrooms,completion_status,payment_method,ownership,furnished,location_text,compound,location_link,amenities,description_full,phone_in_description,posted_at,updated_at,scraped_at,days_since_updated,is_verified_business,is_agency,agency_name,has_broker_code_pattern,seller_repeat_count,seller_id,seller_name,first_seen_date,last_seen_date,is_active
28061430,https://www.dubizzle.com.eg/ad/apartment-with-garden-for-sale-in-eastown-fully-finished-ID503495331.html,sale,Apartment,Apartment with Garden for Sale in Eastown – Fully Finished,21000000,195.00,3,2,Ready,Cash,Resale,No,5th Settlement,Eastown,"https://www.google.com/maps?q=30.0111753,31.5161206","Balcony, Covered Parking, Pets Allowed, Private Garden, Security, Pool, Electricity Meter, Water Meter, Natural Gas, Landline","Apartment for sale in Eastown Residence, offering a spacious fully finished unit with private garden. 
<strong>Unit Details:</strong>
 Code: ES135
 Area: 195 sqm
 Garden: 60 sqm
3 Bedrooms
 2 Bathrooms
 Reception
<strong>Finishing:</strong>
 Fully finished
<strong>Features:</strong>
 Private garden
 Practical layout
 Prime location
<strong>Compound Details:</strong>
 Gated community
 Landscaped areas
 Clubhouse
 24/7 security
 Prime location in New Cairo
<strong>Price:</strong>
 EGP 21,000,000



New Capital Home (NCH)

At New Capital Home, we strive to be your most trusted real estate consultant, guiding you every step of the way towards owning or renting your new home. Since 2015, our expert team has been helping clients make the best real estate decisions in the Egyptian market, based on extensive experience and in-depth knowledge. 

Our mission is to provide our clients with the utmost convenience and reliability by offering a wide range of residential, commercial, and administrative units available for sale or rent in various areas of Cairo. 

We are proud of our partnerships with the largest and most reputable real estate developers in Egypt, such as SODIC, Emaar, Mountain View, Palm Hills, Hyde Park, Al Marasem, Taj Misr, and others, ensuring you always have access to the best options and highest quality available in the market. 

At NCH, we don't just offer property—we help you find the home that suits your lifestyle and aspirations, backed by years of experience and a clear vision that prioritizes your needs.",,2026-08-16T09:16:54.772166+00:00,2026-08-16T13:43:24+00:00,2026-08-18T21:12:52.124943+00:00,2,False,True,NCH,False,73,00000000-705f-801f-8000-024213371337,Fatheya Aly,2026-08-16,2026-08-18,False
29319358,https://www.dubizzle.com.eg/ad/3-bed-apartment-semi-finished-corner-facing-north-open-view-landscape-ready-to-move-district-5-ID503946057.html,sale,Apartment,3 Bed Apartment Semi-Finished Corner & Facing North Open View Landscape Ready To Move District 5,8300000,180.00,3,3,Ready,Cash,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.0662855,31.4744728","Balcony, Private Garden, Security, Pool","Bua 180 meter 
Garden 130 meter
3 bedrooms 
3 bathrooms 
Semi-finished 
Over looking landscape & facing north 
Garage included
Storage room included 
Price : 8,300,000 EGP
--------------------------------------------------
District 5 Marakez is an all-in-one destination developed to cater to all your needs. This high-end project was developed by the well-known Marakez Development Company. It is a unique mixed-use project in the heart of New Cairo.  

District 5 covers 268 acres of land in New Cairo. It is the home of 5 different journeys, which are, as categorized by Marakez, “Live, Play, Grow, Shop, Work”. 

The Live Journey is about the residential spaces in District 5 Marakez. The Play Journey is about leisure activities. The Grow Journey is about mental and physical wellness and health. The Shop Journey is what its name indicates- for shopping lovers. Finally, the Work Journey is the administrative zone with productivity-boasting offices. 

#Adham",,2026-08-16T13:31:58.075712+00:00,2026-08-16T14:02:15+00:00,2026-08-18T21:12:52.125943+00:00,2,False,True,Egypt Best Properties (EBP,False,1,00000000-31ea-801f-8000-024213371337,Yara El Desuki,2026-08-16,2026-08-18,False
25179974,https://www.dubizzle.com.eg/ad/penthouse-fully-finished-with-acs-ready-to-move-prime-location-in-village-gate-palm-hills-ID502562266.html,sale,Penthouse,penthouse fully finished with acs ready to move prime location in village gate palm hills,11500000,230.00,3,3,Ready,Cash,Resale,No,5th Settlement,Village Gate,"https://www.google.com/maps?q=30.0109885,31.4966928","Covered Parking, Private Garden","Area : 230m
3 bedrooms + 3 bathrooms 
Fully finished with AC’s 
Asking price. 11,500,000
MM-AR
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------",,2026-08-16T13:01:26.699095+00:00,2026-08-16T13:32:43+00:00,2026-08-18T21:12:52.126942+00:00,2,True,True,New Avenue,False,7,76737d3f-114e-481c-bb46-6468024dd036,Ahmed Emam,2026-08-16,2026-08-18,False
29318989,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-andalus-fifth-settlement-first-occupancy-ultra-super-lux-finish-at-a-very-special-price-ID503945853.html,sale,Apartment,"Apartment for sale in Andalus, Fifth Settlement, first occupancy, ultra super lux finish, at a very special price",4700000,155.00,3,2,Ready,Cash,Resale,No,5th Settlement,Katameya Dunes,"https://www.google.com/maps?q=29.99352595,31.5196573","Balcony, Security, Electricity Meter, Elevator","At a very special price

Apartment for sale in Andalus Fifth Settlement, first occupancy, ultra-super-luxurious finish, at a very special price

Second floor

Area: 151 sq m

Garden view

3 bedrooms, 2 bathrooms, and a reception area

Prime location near Katameya Dunes Compound

3 minutes to 90th Street, Mivida, and the clubs

Ready to move in

Asking price: 4,700,000 EGP

. . . 

We have other units for sale in Andalus and Lotus. 

We have all sizes and prices available, and we will help you find what you're looking for at the best price.",,2026-08-16T13:15:37.547753+00:00,2026-08-18T10:07:16+00:00,2026-08-18T21:12:52.127941+00:00,0,False,True,Mahmoud Ouda,False,1,00000000-90b2-801f-8000-024213371337,Mahmoud Ouda,2026-08-16,2026-08-18,False
28876239,https://www.dubizzle.com.eg/ad/penthouse-for-immediate-sale-at-a-35-discount-at-the-entrance-of-al-rehab-in-creek-town-fifth-settlement-ID503787162.html,sale,Apartment,Penthouse for immediate sale at a 35% discount at the entrance of Al-Rehab in Creek Town - Fifth Settlement,12411000,190.00,4,3,Ready,Cash,Primary,No,5th Settlement,Creek Town,"https://www.google.com/maps?q=30.0870528,31.5124185","Balcony, Built in Kitchen Appliances, Central A/C & heating, Covered Parking, Maids Room, Pets Allowed, Private Garden, Security, Pool, Electricity Meter, Electricity Meter, Water Meter, Landline","<strong> Apartment for sale immediately with a 35% discount at the entrance of Al-Rehab in Creek Town - Fifth Settlement </strong>

• 3 bedrooms, including a master + nanny room with bathroom
• 3 bathrooms
• Fully northern facades
• Excellent internal distribution
• Ready for immediate residence and viewing
<ul><li>Price with cash discount: 12,411,000</li><li>A down payment is available and the remaining balance can be paid with flexible installment without interest</li></ul>
<strong>For contact and to send photos and videos and arrange a viewing: [redacted phone number]#(01030937229)</strong>


Located on the Suez Road in the First Settlement - Creek Town
Easy access to areas
Fifth Settlement, and fast axes. 
Green spaces, gardens, water features, and walking/jogging/biking
- All available within the compound, providing a quiet and healthy environment, especially for those with children or concerned about the environmental aspect and activity. 
• The presence of water designs (lakes/artificial fountains) enhances the beauty of the environment and provides a feeling of relaxation and comfort away from the hustle and bustle of the city. 
A commercial center within the compound includes commercial shops, restaurants, and cafes -
Which means that most of your daily and recreational needs are available inside the compound.",01030937229,2026-08-16T13:17:43.369713+00:00,2026-08-16T13:22:06+00:00,2026-08-18T21:12:52.128942+00:00,2,True,True,Property Hills One 1,False,3,00000000-820e-801f-8000-024213371337,Aya Mahmoud,2026-08-16,2026-08-18,False
29313718,https://www.dubizzle.com.eg/ad/mivida-apartment-for-sale-upgraded-finishing-kitchen-included-ID503942361.html,sale,Apartment,Mivida Apartment for Sale Upgraded Finishing Kitchen Included,18500000,200.00,3,3,Ready,Cash,Resale,,5th Settlement,Mivida,"https://www.google.com/maps?q=30.0102788,31.5379067",,"Mivida Apartment for Sale

BUA: 200 sqm

Upgraded Finishing

Kitchen Included

Laundry Room

Electric Shutters

New Hooded Window Section for Kitchen & Bathrooms

Facing the Main Road of the Parcel

Asking Price: 18,500,000 L. E

For more details, please contact me on WhatsApp:

[redacted phone number]#(+201149549500)

Green Homes brokers Company was established in 2016 located in new cairo for the purpose of real estate investment and marketing. The company is considered one of the most distinguished companies in the field of real estate investment. The company works with a lot of Egypt’s top real estate developers such as SODIC, Palm Hills, Mivida, Emaar, Sabbour, Mountain View, projects etc. 

06",01149549500,2026-08-16T07:51:24.065611+00:00,2026-08-16T13:14:45+00:00,2026-08-18T21:12:52.129940+00:00,2,False,True,GHP,False,32,00000000-5f6e-801f-8000-024213371337,Mahmoud Samy,2026-08-16,2026-08-18,False
29157013,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-fifth-settlement-137-sq-m-137-sq-m-garden-on-the-clubs-street-and-north-90th-street-with-a-down-payment-of-566000-immedia-ID503887276.html,sale,Apartment,"Apartment for sale in Fifth Settlement, 137 sq m + 137 sq m garden, on the Clubs Street and North 90th Street, with a down payment of 566,000. Immedia",3775000,137.00,3,2,Ready,Installment,Primary,No,5th Settlement,Beit Al Watan,"https://www.google.com/maps?q=30.0035761,31.4056766","Balcony, Covered Parking, Pets Allowed, Private Garden, Security, Electricity Meter, Water Meter, Elevator","Apartment for sale in Fifth Settlement

Beit Al Watan - Second District

One of the best residential neighborhoods

Located on the Clubs Street and near North 90th Street and Al Ahly Club

Plot details: Delivery status: Semi-finished (plastered)

Apartment details:

Area: 137 sq m

Floor: Elevated ground floor + 137 sq m private garden

Number of rooms: 3 bedrooms

Reception: 2 pieces

Kitchen: 1

Bathrooms: 2

Additional features:

Price includes 2 parking spaces + storage",,2026-08-04T14:47:53.824444+00:00,2026-08-16T13:10:24+00:00,2026-08-18T21:12:52.130941+00:00,2,True,True,VRE Developments,False,1,d97878e7-9c3a-42d5-bea6-99b453bcf9e7,islam saied fahmy,2026-08-16,2026-08-18,False
28905029,https://www.dubizzle.com.eg/ad/شقة-ارضي-٢٢٥م-بحديقة-٢٣٢م-في-كمبوند-بروميناد-وادي-دجلةالتجمع-الخامس-ID208459890.html,sale,Apartment,شقة ارضي  ٢٢٥م بحديقة ٢٣٢م في كمبوند بروميناد (وادي دجلة)التجمع الخامس,8500000,225,3,3,Ready,Cash,Primary,No,5th Settlement,Promenade New Cairo,"https://www.google.com/maps?q=29.9844227,31.5305691",Private Garden,"شقة أرضي مميزة جداً بحديقة خاصة بمساحة شاسعة (أكبر من مساحة الشقة) في كمبوند بروميناد التجمع الخامس (Promenade New Cairo) - بتطوير شركة وادي دجلة العقارية المتميزة.   
 التفاصيل الأساسية (Quick Specs):
 المساحة الداخلية: 225 متر مربع  
 مساحة الحديقة الخاصة: 232 متر مربع  
 الدور: أرضي  
 رقم العمارة: 8-A (شقة رقم 1)  
 الموقع: التجمع الخامس - قطاع الأندلس (منطقة الجامعات) - قطعة 21  
 المطور العقاري: شركة وادي دجلة للتنمية العقارية  
 حالة الأوراق: عقد بيع نهائي وموثق ومستوفى بالكامل.   
 مميزات الوحدة والكمبوند:
 خصوصية تامة: حديقة خاصة عملاقة تحيط بالشقة بالكامل لتوفر لك ولعائلتك متنفساً رائعاً ومساحة كافية للجلسات الخارجية أو اللاندسكيب.   
 تقسيم داخلي ذكي: تصميم هندسي ممتاز يستغل كافة المساحات الداخلية بكفاءة عالية.   
 موقع استراتيجي هادئ: في قلب منطقة الأندلس بالقرب من أهم الجامعات، المولات، والمناطق الخدمية والترفيهية بالتجمع الخامس.",,2026-08-16T13:08:24.774181+00:00,2026-08-16T13:13:51.840929+00:00,2026-08-18T21:12:52.131941+00:00,2,False,False,,False,1,f06a5d96-87fc-465d-8583-09f764a0703d,Mahmoud Shawky,2026-08-16,2026-08-18,False
28082737,https://www.dubizzle.com.eg/ad/ultra-super-lux-apartment-near-to-club-street-ID503947141.html,sale,Apartment,"In installments over 9 years, own an apartment for sale in the heart of New Cairo",5900000,71.00,1,1,Ready,Cash,Primary,No,5th Settlement,Madinaty,"https://www.google.com/maps?q=29.9842656,31.540594","Balcony, Covered Parking, Private Garden, Pool","For sale in an upscale compound with integrated services at the highest level 
In the heart of New Cairo, close to the American University, Madinaty and all vital areas 

Apartment area: 71 square meters, view of the largest landscape 
Apartment division (room + bathroom + terrace + reception + kitchen) 

With the lowest down payment and installments up to 9 years without any interest 
With a very special discount on cash payment 
Total price = 5,900,000

Integrated services at the highest level of sophistication 

For inquiries + inspection, call me to book now or send me a message and I will send you a PDF with the details",,2026-08-16T14:55:51.885829+00:00,2026-08-16T14:55:50+00:00,2026-08-17T00:46:38.106223+00:00,0,True,True,Falcon Real Estate,False,3,00000000-733c-801f-8000-024213371337,Fatma Elbasha,2026-08-16,2026-08-17,False
29320981,https://www.dubizzle.com.eg/ad/ready-to-move-apartment-direct-landscape-view-discount-35-ID503947015.html,sale,Apartment,Ready To Move Apartment Direct Landscape View Discount 35%,6800000,160.00,3,3,Ready,Cash,Primary,,5th Settlement,,"https://www.google.com/maps?q=30.0035761,31.4056766","Central A/C & heating, Water Meter, Natural Gas","<strong>Apartment for sale with a stunning landscape view - in New Cairo, near the American University in Cairo160 sq m - Sea-facing</strong>

<strong>Consists of 3 bedrooms, 3 bathrooms, a reception area, and a terrace overlooking the landscape. </strong>

<strong>Delivered fully finished - ready for viewing. </strong>

<strong>Price: 6 million, 800k EGP - </strong>

<strong>For viewing and a video of the layout and finishing, please contact us by phone or WhatsApp for a faster response: [redacted phone number]#(01001207166)</strong>",01001207166,2026-08-16T14:44:40.138814+00:00,2026-08-16T14:49:36+00:00,2026-08-17T00:47:01.211946+00:00,0,False,True,Archers,False,1,00000000-7399-801f-8000-024213371337,Manar Mahrous,2026-08-16,2026-08-17,False
29320977,https://www.dubizzle.com.eg/ad/ground-floor-apartment-for-sale-with-a-private-garden-at-the-lowest-price-ultra-super-lux-finishing-fully-furnished-prime-location-in-cairo-festiva-ID503947012.html,sale,Apartment,"Ground floor apartment for sale with a private garden at the lowest price. Ultra-super-lux finishing, fully furnished, prime location in Cairo Festiva",15000000,135.00,2,2,Ready,Cash,Primary,Yes,5th Settlement,Cairo Festival City,"https://www.google.com/maps?q=30.0288434,31.4075884","Balcony, Built in Kitchen Appliances, Covered Parking, Pets Allowed, Private Garden, Security, Electricity Meter","Ground floor apartment with private garden for sale in Cairo Festival City Compound, Fifth Settlement. Price reduced for quick sale. 

Ultra-super-lux finishing, fully furnished. 

Ready to move in + Prime location + A steal at this price!

Apartment area: 135 sq m + Garden: 115 sq m

Consists of:

2 bedrooms

2 bathrooms

Very prime location

Ready to move in

Asking price: 15 million EGP cash

Contact: 0103772146",,2026-08-16T14:44:28.928730+00:00,2026-08-16T14:44:30+00:00,2026-08-17T00:47:01.211946+00:00,0,True,True,prime location,False,1,00000000-5614-801f-8000-024213371337,ola hamed,2026-08-16,2026-08-17,False
